File,Time,Set
DL0_1.mzXML,0,1
DL1_1.mzXML,1,1
DL2_1.mzXML,2,1
DL4_1.mzXML,4,1
DL0_2.mzXML,0,2
DL1_2.mzXML,1,2
DL2_2.mzXML,2,2
DL4_2.mzXML,4,2
DL0_3.mzXML,0,3
DL1_3.mzXML,1,3
DL2_3.mzXML,2,3
DL4_3.mzXML,4,3
DL0_4.mzXML,0,4
DL1_4.mzXML,1,4
DL2_4.mzXML,2,4
DL4_4.mzXML,4,4
DL0_5.mzXML,0,5
DL1_5.mzXML,1,5
DL2_5.mzXML,2,5
DL4_5.mzXML,4,5
